token,index
notes in,4012
notes office,4013
notes that,4014
notes very,4015
notes with,4016
notes would,4017
nothing,4018
nothing in,4019
nothing matters,4020
nothing to,4021
nothing too,4022
notice,4023
noticed,4024
noticing,4025
now,4026
now also,4027
now and,4028
numerous,4029
oatmeal,4030
oatmeal the,4031
object,4032
object in,4033
objects,4034
objects in,4035
objects it,4036
oboe,4037
observant,4038
observe,4039
occasional,4040
occasionally,4041
occurred,4042
ocean,4043
octopus,4044
odd,4045
oddly,4046
of,4047
of air,4048
of animals,4049
of anxiety,4050
of awe,4051
of balance,4052
of bass,4053
of beethoven,4054
of being,4055
of big,4056
of birds,4057
of bleak,4058
of bread,4059
of bright,4060
of calm,4061
of calmness,4062
of chaos,4063
of childhood,4064
of cicadas,4065
of classical,4066
of clicking,4067
of clocks,4068
of colors,4069
of confusion,4070
of cool,4071
of country,4072
of dark,4073
of deep,4074
of depressed,4075
of depth,4076
of different,4077
of disney,4078
of dissonance,4079
of distortion,4080
of dread,4081
of emotion,4082
of emptiness,4083
of energy,4084
of feeling,4085
of flowing,4086
of flute,4087
of food,4088
of freedom,4089
of fresh,4090
of good,4091
of green,4092
of guitar,4093
of happiness,4094
of happy,4095
of harmony,4096
of hope,4097
of hot,4098
of how,4099
of ice,4100
of insects,4101
of instrumental,4102
of intense,4103
of it,4104
of its,4105
of joy,4106
of just,4107
of life,4108
of light,4109
of liveliness,4110
of loneliness,4111
of long,4112
of longing,4113
of loss,4114
of major,4115
of memories,4116
of movement,4117
of music,4118
of my,4119
of mystique,4120
of natural,4121
of nature,4122
of noise,4123
of nostalgia,4124
of old,4125
of orchestral,4126
of our,4127
of peace,4128
of peaceful,4129
of people,4130
of piano,4131
of pop,4132
of quiet,4133
of rain,4134
of reality,4135
of reflection,4136
of reminds,4137
of river,4138
of sad,4139
of sadness,4140
of salad,4141
of seeing,4142
of serenity,4143
of silence,4144
of slow,4145
of soft,4146
of some,4147
of something,4148
of song,4149
of songs,4150
of sound,4151
of soundtrack,4152
of soup,4153
of spaghetti,4154
of spring,4155
of stars,4156
of stillness,4157
of strange,4158
of string,4159
of summer,4160
of sunshine,4161
of that,4162
of the,4163
of these,4164
of things,4165
of this,4166
of those,4167
of time,4168
of tranquility,4169
of twinkling,4170
of unease,4171
of uneasiness,4172
of uneasy,4173
of upbeat,4174
of urgency,4175
of violin,4176
of vitality,4177
of warm,4178
of warmth,4179
of water,4180
of way,4181
of weird,4182
of what,4183
of wind,4184
of wonder,4185
off,4186
off and,4187
off in,4188
off key,4189
off the,4190
off with,4191
office,4192
office by,4193
office coworkers,4194
office dining,4195
office family,4196
office friends,4197
office living,4198
office strangers,4199
often,4200
old,4201
old and,4202
ominous,4203
ominous and,4204
ominous office,4205
on,4206
on an,4207
on cold,4208
on dark,4209
on earth,4210
on hot,4211
on how,4212
on it,4213
on my,4214
on piano,4215
on some,4216
on something,4217
on string,4218
on the,4219
on top,4220
on tree,4221
on warm,4222
on water,4223
once,4224
one,4225
one another,4226
one can,4227
one instrument,4228
one of,4229
one with,4230
one would,4231
ones,4232
onion,4233
onion soup,4234
only,4235
only the,4236
onto,4237
op,4238
op no,4239
open,4240
open space,4241
opera,4242
optimism,4243
optimistic,4244
or,4245
or an,4246
or bad,4247
or calm,4248
or congee,4249
or distraught,4250
or dramatic,4251
or eerie,4252
or electric,4253
or family,4254
or fast,4255
or flute,4256
or in,4257
or just,4258
or light,4259
or loud,4260
or maybe,4261
or muted,4262
or piano,4263
or sad,4264
or slow,4265
or some,4266
or someone,4267
or something,4268
or that,4269
or the,4270
or violin,4271
orange,4272
orange juice,4273
orchestra,4274
orchestra bedroom,4275
orchestra classical,4276
orchestra playing,4277
orchestra with,4278
orchestral,4279
orchestral music,4280
orchestral piece,4281
ordinary,4282
organ,4283
organ bedroom,4284
organs,4285
other,4286
other than,4287
others,4288
otherwise,4289
our,4290
our lives,4291
our world,4292
out,4293
out and,4294
out at,4295
out bathroom,4296
out bedroom,4297
out in,4298
out it,4299
out notes,4300
out of,4301
out or,4302
out slow,4303
out sounds,4304
out there,4305
out too,4306
outside,4307
outside and,4308
outside for,4309
outside of,4310
oven,4311
over,4312
over the,4313
over time,4314
overall,4315
overall calming,4316
overall feeling,4317
overall it,4318
overall the,4319
overripe,4320
overwhelmed,4321
overwhelmed by,4322
overwhelming,4323
own,4324
own mortality,4325
pace,4326
paced,4327
paced and,4328
paced bathroom,4329
paced soundtrack,4330
paced with,4331
pads,4332
paint,4333
paint and,4334
painted,4335
painter,4336
painting,4337
painting almost,4338
painting also,4339
painting and,4340
painting appears,4341
painting bathroom,4342
painting bedroom,4343
painting blueberry,4344
painting can,4345
painting cheese,4346
painting conveys,4347
painting elicits,4348
painting especially,4349
painting evokes,4350
painting feel,4351
painting feels,4352
painting fills,4353
painting gives,4354
painting has,4355
painting initially,4356
painting invokes,4357
painting is,4358
painting it,4359
painting itself,4360
painting looks,4361
painting made,4362
painting make,4363
painting makes,4364
painting of,4365
painting office,4366
painting reminds,4367
painting seems,4368
painting shows,4369
painting so,4370
painting sort,4371
painting the,4372
painting this,4373
painting was,4374
painting were,4375
painting with,4376
painting would,4377
paintings,4378
paired,4379
paired with,4380
pale,4381
pancake,4382
pancakes,4383
panna,4384
panna cotta,4385
paper,4386
parfait,4387
park,4388
park and,4389
park with,4390
part,4391
part of,4392
particular,4393
parts,4394
parts that,4395
party,4396
pass,4397
pass by,4398
passage,4399
passage of,4400
passed,4401
passes,4402
passes by,4403
passing,4404
passing and,4405
passing by,4406
passing of,4407
past,4408
pasta,4409
pasta sad,4410
pastry,4411
pattern,4412
patterns,4413
patterns in,4414
pause,4415
pause and,4416
pauses,4417
pauses between,4418
peace,4419
peace and,4420
peace but,4421
peace with,4422
peaceful,4423
peaceful and,4424
peaceful as,4425
peaceful bedroom,4426
peaceful blueberry,4427
peaceful but,4428
peaceful calm,4429
peaceful content,4430
peaceful happy,4431
peaceful it,4432
peaceful light,4433
peaceful like,4434
peaceful lullaby,4435
peaceful matcha,4436
peaceful music,4437
peaceful nature,4438
peaceful piano,4439
peaceful quiet,4440
peaceful relaxing,4441
peaceful rhythm,4442
peaceful salad,4443
peaceful sandwich,4444
peaceful soda,4445
peaceful something,4446
peaceful soothing,4447
peaceful sounding,4448
peaceful soundtrack,4449
peaceful steak,4450
peaceful the,4451
peaceful to,4452
peaceful warm,4453
peaceful with,4454
peacefully,4455
peach,4456
peak,4457
pear,4458
pear it,4459
pensive,4460
people,4461
pepperoni,4462
percussion,4463
perfect,4464
perfectly,4465
perhaps,4466
perhaps the,4467
persistent,4468
person,4469
perspective,4470
photo,4471
phrases,4472
piano,4473
piano accompaniment,4474
piano and,4475
piano bathroom,4476
piano bedroom,4477
piano in,4478
piano it,4479
piano living,4480
piano melody,4481
piano music,4482
piano notes,4483
piano office,4484
piano or,4485
piano piece,4486
piano playing,4487
piano slow,4488
piano solo,4489
piano soundtrack,4490
piano track,4491
piano with,4492
pianos,4493
picnic,4494
picture,4495
picture is,4496
picture makes,4497
pie,4498
pie it,4499
pie soft,4500
pie the,4501
pie with,4502
piece,4503
piece bathroom,4504
piece dining,4505
piece it,4506
piece makes,4507
piece of,4508
piece office,4509
piece that,4510
piece with,4511
pieces,4512
pineapple,4513
pink,4514
pink floyd,4515
pistachio,4516
pitch,4517
pitch sounds,4518
pitched,4519
pitched with,4520
pizza,4521
pizza ambient,4522
pizza an,4523
pizza calm,4524
pizza it,4525
pizza sad,4526
pizza slow,4527
pizza the,4528
pizza upbeat,4529
pizzicato,4530
place,4531
place in,4532
place where,4533
places,4534
places where,4535
plain,4536
plain rice,4537
plants,4538
plate,4539
plate of,4540
platter,4541
play,4542
played,4543
played at,4544
played by,4545
played in,4546
played on,4547
playful,4548
playful and,4549
playful living,4550
playful with,4551
playing,4552
playing at,4553
playing bedroom,4554
playing calm,4555
playing fast,4556
playing in,4557
playing slowly,4558
playing some,4559
playing the,4560
playing together,4561
playing with,4562
playlist,4563
plays,4564
plays in,4565
pleasant,4566
pleasant and,4567
pleasant it,4568
pleasant like,4569
pleasing,4570
pleasing to,4571
plum,4572
point,4573
point in,4574
points,4575
poke,4576
pollution,4577
pond,4578
pond is,4579
ponder,4580
pop,4581
pop music,4582
pop song,4583
popcorn,4584
popeyes,4585
poppy,4586
popsicle,4587
porridge,4588
portrayed,4589
portrays,4590
positive,4591
possibilities,4592
possibilities of,4593
possible,4594
possibly,4595
potato,4596
potatoes,4597
potatoes slow,4598
potentially,4599
potter,4600
poutine,4601
power,4602
powerful,4603
powerful but,4604
powerful emotional,4605
powerless,4606
precious,4607
presence,4608
presence of,4609
present,4610
present in,4611
pressure,4612
pretty,4613
pretty happy,4614
pretty neutral,4615
primarily,4616
primarily with,4617
probably,4618
probably be,4619
probably quite,4620
probably something,4621
process,4622
progresses,4623
progression,4624
progressively,4625
provide,4626
psychedelic,4627
pudding,4628
pulsing,4629
pumpkin,4630
punctuated,4631
punctuated by,4632
pure,4633
put,4634
quality,4635
quartet,4636
question,4637
quickly,4638
quiet,4639
quiet and,4640
quiet bathroom,4641
quiet bedroom,4642
quiet but,4643
quiet moment,4644
quiet music,4645
quiet piano,4646
quiet sense,4647
quiet slow,4648
quiet with,4649
quietly,4650
quietly and,4651
quietly unsettling,4652
quite,4653
quite dark,4654
radiohead,4655
rain,4656
ramen,4657
random,4658
ranged,4659
ranged notes,4660
raspberry,4661
rather,4662
rather than,4663
raw,4664
re,4665
reading,4666
real,4667
real life,4668
real world,4669
reality,4670
reality and,4671
realize,4672
realize the,4673
really,4674
really like,4675
reflect,4676
reflect on,4677
reflecting,4678
reflecting on,4679
reflection,4680
reflections,4681
reflective,4682
reflective and,4683
refreshed,4684
refreshing,4685
refreshing and,4686
regular,4687
relatively,4688
relax,4689
relaxation,4690
relaxed,4691
relaxed and,4692
relaxed as,4693
relaxed at,4694
relaxed fresh,4695
relaxed happy,4696
relaxed it,4697
relaxed like,4698
relaxed salad,4699
relaxed the,4700
relaxing,4701
relaxing and,4702
relaxing bedroom,4703
relief,4704
remains,4705
remember,4706
remembered,4707
remind,4708
remind me,4709
reminded,4710
reminder,4711
reminding,4712
reminding me,4713
reminds,4714
reminds me,4715
reminds you,4716
reminiscent,4717
reminiscent of,4718
reminiscing,4719
renewal,4720
repeating,4721
repetitive,4722
represent,4723
representing,4724
represents,4725
resonate,4726
rest,4727
resting,4728
restless,4729
restlessness,4730
restrained,4731
rethink,4732
return,4733
revealed,4734
revealed to,4735
reverb,4736
rhythm,4737
rhythm bedroom,4738
rhythm is,4739
rhythm of,4740
rhythm office,4741
rhythm that,4742
rhythm with,4743
rhythm would,4744
rhythmic,4745
rhythmic and,4746
rhythms,4747
rhythms and,4748
rhythms that,4749
rice,4750
rice the,4751
rich,4752
right,4753
rings,4754
rise,4755
rise and,4756
rises,4757
rising,4758
rising and,4759
river,4760
roast,4761
roasted,4762
roasted duck,4763
rock,4764
rock or,4765
roll,4766
roll the,4767
rolls,4768
romance,4769
romantic,4770
romantic era,4771
romantic song,4772
room,4773
room by,4774
room coworkers,4775
room dining,4776
room family,4777
room friends,4778
room strangers,4779
root,4780
rose,4781
rotten,4782
rumble,4783
rumble of,4784
running,4785
running out,4786
running water,4787
runs,4788
rushed,4789
rushing,4790
rushing by,4791
rustling,4792
rustling bedroom,4793
rustling of,4794
rythmic,4795
sacred,4796
sad,4797
sad about,4798
sad and,4799
sad because,4800
sad bedroom,4801
sad bread,4802
sad but,4803
sad coconut,4804
sad cold,4805
sad desolate,4806
sad ice,4807
sad it,4808
sad like,4809
sad melody,4810
sad music,4811
sad nostalgic,4812
sad notes,4813
sad office,4814
sad or,4815
sad piano,4816
sad pizza,4817
sad slow,4818
sad sound,4819
sad soundtrack,4820
sad the,4821
sad yet,4822
sadder,4823
sadness,4824
sadness and,4825
safe,4826
safe and,4827
safe as,4828
sagging,4829
salad,4830
salad bright,4831
salad calm,4832
salad calming,4833
salad cheerful,4834
salad fantasy,4835
salad fast,4836
salad happy,4837
salad it,4838
salad light,4839
salad or,4840
salad peaceful,4841
salad piano,4842
salad slow,4843
salad soft,4844
salad something,4845
salad sound,4846
salad soundtrack,4847
salad the,4848
salad there,4849
salad upbeat,4850
salad very,4851
salad with,4852
salmon,4853
salmon with,4854
same,4855
same time,4856
same way,4857
sand,4858
sandwhich,4859
sandwich,4860
sandwich calm,4861
sandwich it,4862
sandwich piano,4863
sandwich slow,4864
sandwich the,4865
sandwich with,4866
satie,4867
satisfying,4868
sauce,4869
saw,4870
saw it,4871
saxophone,4872
say,4873
say something,4874
scale,4875
scale living,4876
scales,4877
scared,4878
scary,4879
scattered,4880
scene,4881
scene feels,4882
scene is,4883
scene of,4884
scenery,4885
scheme,4886
school,4887
sci,4888
sci fi,4889
score,4890
score with,4891
scrambled,4892
scrambled eggs,4893
screen,4894
season,4895
seaweed,4896
second,4897
secret,4898
section,4899
sections,4900
see,4901
see dead,4902
see it,4903
see more,4904
see the,4905
see when,4906
seeing,4907
seeing that,4908
seeing the,4909
seem,4910
seem like,4911
seem to,4912
seemed,4913
seemed to,4914
seems,4915
seems like,4916
seems to,4917
seen,4918
seen it,4919
seen this,4920
sensation,4921
sense,4922
sense but,4923
sense of,4924
sense that,4925
sentimental,4926
serene,4927
serene and,4928
serene bedroom,4929
serene it,4930
serene peaceful,4931
serenity,4932
serenity and,4933
serious,4934
serious and,4935
serve,4936
served,4937
served in,4938
set,4939
set of,4940
sets,4941
setting,4942
setting is,4943
settles,4944
settling,4945
shade,4946
shade of,4947
shadow,4948
shake,4949
shape,4950
shaped,4951
shapes,4952
shapes in,4953
shapes make,4954
sharp,4955
sharp high,4956
shawarma,4957
shepherd,4958
shepherd pie,4959
shifting,4960
shifts,4961
shimmer,4962
shimmering,4963
shining,4964
shocked,4965
shore,4966
short,4967
shortcake,4968
should,4969
should be,4970
should make,4971
should sound,4972
should spend,4973
shouldn,4974
show,4975
showcases,4976
shown,4977
shows,4978
shows clocks,4979
shows how,4980
shows the,4981
shrimp,4982
side,4983
side of,4984
signify,4985
signify that,4986
silence,4987
silence and,4988
silence office,4989
silence with,4990
silent,4991
silent night,4992
silly,4993
similar,4994
similar to,4995
simple,4996
simple and,4997
simply,4998
simply enjoying,4999
simulate,5000
sinatra,5001
since,5002
since it,5003
since the,5004
since there,5005
singer,5006
singing,5007
singing and,5008
singing bathroom,5009
single,5010
singular,5011
sit,5012
sit and,5013
sit down,5014
sitting,5015
sitting on,5016
skies,5017
sky,5018
sky above,5019
sky and,5020
sky as,5021
sky but,5022
sky feels,5023
sky full,5024
sky give,5025
sky in,5026
sky is,5027
sky it,5028
sky look,5029
sky looks,5030
sky on,5031
sky the,5032
sky when,5033
sky which,5034
sleep,5035
sleep bedroom,5036
sleeping,5037
sleepy,5038
sleepy and,5039
sleepy it,5040
sleepy relaxed,5041
slices,5042
slight,5043
slightly,5044
slightly cheerful,5045
slightly detuned,5046
slightly disturbing,5047
slightly eerie,5048
slightly off,5049
slightly overwhelming,5050
slightly sad,5051
slightly uncomfortable,5052
slightly uneasy,5053
slightly unsettling,5054
slightly weird,5055
slipping,5056
slipping away,5057
slipping by,5058
slipping through,5059
slop,5060
sloppy,5061
slow,5062
slow ambient,5063
slow and,5064
slow beat,5065
slow bedroom,5066
slow but,5067
slow calm,5068
slow classical,5069
slow dramatic,5070
slow dreamy,5071
slow echoing,5072
slow flowing,5073
slow guitar,5074
slow it,5075
slow jazz,5076
slow lazy,5077
slow little,5078
slow living,5079
slow low,5080
slow melancholic,5081
slow mellow,5082
slow melodic,5083
slow melody,5084
slow minimal,5085
slow music,5086
slow office,5087
slow orchestra,5088
slow orchestral,5089
slow pace,5090
slow paced,5091
slow piano,5092
slow quiet,5093
slow sad,5094
slow soft,5095
slow sombre,5096
slow somewhat,5097
slow song,5098
slow soundtrack,5099
slow steady,5100
slow synth,5101
slow tempo,5102
slow then,5103
slow to,5104
slow tune,5105
slow violin,5106
slow with,5107
slowed,5108
slowed down,5109
slower,5110
slower and,5111
slowing,5112
slowing down,5113
slowly,5114
slowly and,5115
slowly fades,5116
slowly in,5117
slowly melting,5118
slowly the,5119
slowly with,5120
slows,5121
slows down,5122
sluggish,5123
small,5124
small and,5125
small ice,5126
small in,5127
small things,5128
small town,5129
smell,5130
smell the,5131
smile,5132
smoked,5133
smooth,5134
smooth and,5135
smooth jazz,5136
smooth slow,5137
smooth transitions,5138
smoothie,5139
smoothie bowl,5140
smoothie slow,5141
smoothing,5142
smoothly,5143
snow,5144
so,5145
so fast,5146
so it,5147
so long,5148
so many,5149
so maybe,5150
so much,5151
so super,5152
so the,5153
so you,5154
soaring,5155
soccer,5156
soda,5157
soft,5158
soft and,5159
soft calm,5160
soft colors,5161
soft drawn,5162
soft flowing,5163
soft gentle,5164
soft harp,5165
soft light,5166
soft peaceful,5167
soft piano,5168
soft piece,5169
soft quiet,5170
soft rhythms,5171
soft serve,5172
soft slow,5173
soft sombre,5174
soft strings,5175
soft sustained,5176
soft violin,5177
soft warm,5178
soft with,5179
softened,5180
softly,5181
soggy,5182
solemn,5183
solemn and,5184
solid,5185
solid and,5186
solitude,5187
solo,5188
solo bathroom,5189
solo living,5190
solo piano,5191
somber,5192
somber and,5193
somber atmosphere,5194
somber but,5195
somber song,5196
sombre,5197
sombre and,5198
sombre bedroom,5199
sombre blues,5200
sombre but,5201
sombre music,5202
sombre office,5203
sombre piano,5204
sombre song,5205
sombre soundtrack,5206
some,5207
some form,5208
some happy,5209
some kind,5210
some light,5211
some nature,5212
some of,5213
some other,5214
some piano,5215
some slow,5216
some small,5217
some soft,5218
some sort,5219
some way,5220
some wind,5221
somehow,5222
someone,5223
someone who,5224
something,5225
something about,5226
something bad,5227
something bright,5228
something familiar,5229
something from,5230
something happy,5231
something healthy,5232
something is,5233
something just,5234
something like,5235
something missing,5236
something more,5237
something mysterious,5238
something not,5239
something out,5240
something quiet,5241
something slow,5242
something sweet,5243
something that,5244
something to,5245
something upbeat,5246
something vast,5247
something very,5248
something with,5249
something you,5250
sometimes,5251
sometimes slow,5252
somewhat,5253
somewhat calm,5254
somewhat happy,5255
somewhat like,5256
somewhat sad,5257
somewhere,5258
somewhere in,5259
sonata,5260
sonata no,5261
song,5262
song and,5263
song bathroom,5264
song bedroom,5265
song but,5266
song dining,5267
song it,5268
song like,5269
song living,5270
song office,5271
song or,5272
song played,5273
song that,5274
song to,5275
song very,5276
song with,5277
song would,5278
songs,5279
songs and,5280
songs bedroom,5281
songs that,5282
songs with,5283
songs would,5284
soon,5285
soothing,5286
soothing ambient,5287
soothing and,5288
soothing bedroom,5289
soothing living,5290
soothing melodies,5291
soothing melody,5292
soothing peaceful,5293
soothing rhythm,5294
soothing salad,5295
soothing soundtrack,5296
soothing with,5297
sorbet,5298
sorrow,5299
sorrowful,5300
sort,5301
sort of,5302
soul,5303
sound,5304
sound and,5305
sound as,5306
sound at,5307
sound bathroom,5308
sound bedroom,5309
sound but,5310
sound feel,5311
sound in,5312
sound is,5313
sound it,5314
sound like,5315
sound living,5316
sound of,5317
sound office,5318
sound that,5319
sound to,5320
sound track,5321
sound very,5322
sound which,5323
sound with,5324
sounding,5325
sounding and,5326
sounds,5327
sounds almost,5328
sounds and,5329
sounds are,5330
sounds bathroom,5331
sounds bedroom,5332
sounds bit,5333
sounds from,5334
sounds in,5335
sounds like,5336
sounds living,5337
sounds of,5338
sounds office,5339
sounds that,5340
sounds there,5341
sounds very,5342
sounds with,5343
sounds would,5344
soundtrack,5345
soundtrack bathroom,5346
soundtrack bedroom,5347
soundtrack consists,5348
soundtrack feels,5349
soundtrack filled,5350
soundtrack for,5351
soundtrack full,5352
soundtrack has,5353
soundtrack having,5354
soundtrack is,5355
soundtrack it,5356
soundtrack like,5357
soundtrack living,5358
soundtrack made,5359
soundtrack maybe,5360
soundtrack office,5361
soundtrack should,5362
soundtrack something,5363
soundtrack sounds,5364
soundtrack that,5365
soundtrack using,5366
soundtrack will,5367
soundtrack with,5368
soundtrack would,5369
soundtracks,5370
soup,5371
soup calm,5372
soup classical,5373
soup it,5374
soup like,5375
soup melancholic,5376
soup quiet,5377
soup slow,5378
soup that,5379
soup the,5380
soup this,5381
soup very,5382
space,5383
space and,5384
space bedroom,5385
space the,5386
spaced,5387
spaced out,5388
spagetti,5389
spaghetti,5390
spaghetti and,5391
spaghetti it,5392
spaghetti slow,5393
spaghetti very,5394
sparkling,5395
sparse,5396
speaks,5397
special,5398
specific,5399
specifically,5400
spectator,5401
speed,5402
speed up,5403
speeds,5404
speeds up,5405
spend,5406
spend my,5407
spending,5408
spicy,5409
spicy and,5410
spinach,5411
spine,5412
spinning,5413
spiral,5414
spiralling,5415
splashing,5416
sponge,5417
sponge cake,5418
spring,5419
spring afternoon,5420
spring fall,5421
spring living,5422
spring roll,5423
spring summer,5424
spring vivaldi,5425
spring winter,5426
sprinkles,5427
stable,5428
staccato,5429
staccato notes,5430
stage,5431
stale,5432
stale bread,5433
stand,5434
stand out,5435
standing,5436
stands,5437
star,5438
stare,5439
stare at,5440
staring,5441
staring at,5442
starry,5443
starry night,5444
starry sky,5445
stars,5446
stars and,5447
stars in,5448
start,5449
start of,5450
start off,5451
start to,5452
start with,5453
starting,5454
starts,5455
starts off,5456
starts with,5457
state,5458
state of,5459
static,5460
stay,5461
stays,5462
steadily,5463
steady,5464
steady and,5465
steady beat,5466
steady cello,5467
steady quiet,5468
steady rhythm,5469
steak,5470
steak soft,5471
steak the,5472
steamed,5473
stew,5474
stew the,5475
sticky,5476
still,5477
still and,5478
still calm,5479
still feels,5480
still not,5481
stillness,5482
stillness and,5483
stillness bedroom,5484
stood,5485
stood still,5486
stop,5487
stopped,5488
stopped in,5489
stopped moving,5490
stopping,5491
stops,5492
storm,5493
storm is,5494
story,5495
straight,5496
stranded,5497
strange,5498
strange almost,5499
strange and,5500
strange distorted,5501
strangely,5502
strangers,5503
strangers by,5504
strangers fall,5505
strangers spring,5506
strangers summer,5507
strangers winter,5508
strawberries,5509
strawberries and,5510
strawberry,5511
strawberry ice,5512
strawberry shortcake,5513
strawberry the,5514
stream,5515
street,5516
stress,5517
stress or,5518
stressed,5519
stressed about,5520
stretch,5521
stretch and,5522
stretched,5523
stretched notes,5524
stretched out,5525
stretches,5526
stretches of,5527
stretching,5528
stretching out,5529
striking,5530
string,5531
string instruments,5532
string orchestral,5533
string quartet,5534
strings,5535
strings and,5536
strings bedroom,5537
strings in,5538
strings slow,5539
strings with,5540
strokes,5541
strong,5542
strong emotional,5543
strong sense,5544
strongly,5545
struck,5546
structure,5547
strumming,5548
stuck,5549
stuck in,5550
studio,5551
studio ghibli,5552
study,5553
stuff,5554
stunned,5555
stunned by,5556
style,5557
style and,5558
subtle,5559
subtly,5560
such,5561
such as,5562
sudden,5563
suddenly,5564
suffocating,5565
sugar,5566
sugar and,5567
suggests,5568
summer,5569
summer and,5570
summer day,5571
summer fall,5572
summer night,5573
summer time,5574
summer vibes,5575
summer winter,5576
summertime,5577
summery,5578
sun,5579
sun for,5580
sun on,5581
sun sets,5582
sun shining,5583
sundae,5584
sunlight,5585
sunny,5586
sunny day,5587
sunny side,5588
sunrise,5589
sunset,5590
sunshine,5591
sunshine and,5592
super,5593
super calm,5594
supposed,5595
supposed to,5596
sure,5597
sure what,5598
surface,5599
surface but,5600
surfaces,5601
surreal,5602
surreal and,5603
surrounding,5604
surrounding the,5605
sushi,5606
sushi calm,5607
sushi the,5608
suspended,5609
suspense,5610
sustained,5611
sustained tones,5612
swan,5613
swan lake,5614
sweeping,5615
sweet,5616
sweet and,5617
sweet but,5618
sweet just,5619
sweet like,5620
swelling,5621
swells,5622
swift,5623
swirl,5624
swirling,5625
swirling patterns,5626
swirling sky,5627
swirling wind,5628
swirls,5629
swirls and,5630
swirls in,5631
swirls of,5632
swiss,5633
swiss roll,5634
switches,5635
symbolize,5636
symphony,5637
symphony living,5638
symphony of,5639
synth,5640
synth in,5641
synthesizer,5642
synths,5643
synths bedroom,5644
syrup,5645
table,5646
taco,5647
tacos,5648
take,5649
take in,5650
take walk,5651
takes,5652
taking,5653
taking deep,5654
tale,5655
talking,5656
talking about,5657
talks,5658
talks about,5659
tame,5660
tame impala,5661
tart,5662
taste,5663
taste good,5664
tastes,5665
taylor,5666
taylor swift,5667
tchaikovsky,5668
tea,5669
tea it,5670
teacher,5671
tears,5672
technique,5673
techno,5674
tell,5675
tell what,5676
tempo,5677
tempo and,5678
tempo as,5679
tempo bedroom,5680
tempo but,5681
tempo is,5682
tempo the,5683
tempo with,5684
tempo would,5685
tender,5686
tension,5687
tension that,5688
terms,5689
terms of,5690
terrible,5691
terrifying,5692
texture,5693
textures,5694
textures and,5695
thai,5696
than,5697
than it,5698
than that,5699
than the,5700
that,5701
that am,5702
that appear,5703
that are,5704
that blend,5705
that builds,5706
that can,5707
that carries,5708
that create,5709
that creates,5710
that does,5711
that doesn,5712
that eventually,5713
that everything,5714
that evokes,5715
that fade,5716
that feel,5717
that feeling,5718
that feels,5719
that flows,5720
that go,5721
that goes,5722
that has,5723
that have,5724
that helps,5725
that if,5726
that in,5727
that is,5728
that it,5729
that kind,5730
that look,5731
that makes,5732
that my,5733
that never,5734
that no,5735
that of,5736
that one,5737
that plays,5738
that reminds,5739
that rise,5740
that seem,5741
that slowly,5742
that stands,5743
that starts,5744
that the,5745
that there,5746
that they,5747
that this,5748
that time,5749
that was,5750
that we,5751
that what,5752
that will,5753
that would,5754
that you,5755
thats,5756
the,5757
the air,5758
the album,5759
the anxiety,5760
the art,5761
the artist,5762
the artwork,5763
the atmosphere,5764
the back,5765
the background,5766
the beach,5767
the beautiful,5768
the beauty,5769
the beginning,5770
the best,5771
the blue,5772
the blurriness,5773
the bottom,5774
the branch,5775
the breeze,5776
the bridge,5777
the bright,5778
the calm,5779
the calmness,5780
the canvas,5781
the caretaker,5782
the centre,5783
the chirping,5784
the city,5785
the cliff,5786
the clock,5787
the clocks,5788
the color,5789
the colors,5790
the colour,5791
the colours,5792
the concept,5793
the contrast,5794
the country,5795
the creator,5796
the dark,5797
the darkness,5798
the day,5799
the deep,5800
the depiction,5801
the desert,5802
the details,5803
the distance,5804
the distorted,5805
the dried,5806
the drink,5807
the drooping,5808
the edge,5809
the emotions,5810
the empty,5811
the end,5812
the endless,5813
the environment,5814
the eye,5815
the fact,5816
the faint,5817
the feeling,5818
the first,5819
the fish,5820
the flavours,5821
the fleeting,5822
the flow,5823
the fluidity,5824
the flute,5825
the food,5826
the foreground,5827
the future,5828
the garden,5829
the glowing,5830
the grass,5831
the green,5832
the ground,5833
the harp,5834
the horizon,5835
the idea,5836
the ideas,5837
the image,5838
the inevitable,5839
the inside,5840
the instruments,5841
the items,5842
the kind,5843
the lack,5844
the large,5845
the last,5846
the late,5847
the left,5848
the life,5849
the light,5850
the lines,5851
the listener,5852
the little,5853
the lush,5854
the lyrics,5855
the magical,5856
the main,5857
the major,5858
the melodious,5859
the melody,5860
the melted,5861
the melting,5862
the memories,5863
the message,5864
the middle,5865
the moment,5866
the mood,5867
the moon,5868
the more,5869
the most,5870
the movement,5871
the multiple,5872
the music,5873
the name,5874
the natural,5875
the nature,5876
the next,5877
the night,5878
the nighttime,5879
the notes,5880
the numerous,5881
the object,5882
the objects,5883
the occasional,5884
the ocean,5885
the only,5886
the open,5887
the other,5888
the overall,5889
the painter,5890
the painting,5891
the park,5892
the passage,5893
the passing,5894
the past,5895
the peaceful,5896
the people,5897
the person,5898
the piano,5899
the picture,5900
the piece,5901
the point,5902
the pond,5903
the presence,5904
the present,5905
the quiet,5906
the real,5907
the rest,5908
the rhythm,5909
the rings,5910
the river,5911
the romantic,5912
the rustling,5913
the same,5914
the sand,5915
the scene,5916
the scenery,5917
the sense,5918
the setting,5919
the shore,5920
the side,5921
